cognome;frequenza
GHERARDINI;37
LENSI;37
LAMPREDI;37
MAIOLI;37
GRANDE;37
MERCATELLI;37
NUZZI;37
PELLI;37
ORSI;37
PAOLUCCI;37
PETRONE;37
NANNETTI;37
PICCHIANTI;37
RAFFINI;37
NORCINI;37
MINUCCI;37
TURCHINI;37
VILLA;37
TREVISAN;37
TERENZI;37
TERROSI;37
TURRINI;37
TROVATO;37
SEQUI;37
ZACCHI;37
ZACCAGNINI;37
BELTRAMI;37
BOSCO;37
CASAMENTI;37
CAVALLI;37
CAVALIERE;37
CAPACCI;37
CALISTRI;37
DIANA;36
CIOPPI;36
GALANTE;36
FANTACCI;36
FARSI;36
FIORELLI;36
CIAMPOLINI;36
DREONI;36
FALSETTINI;36
FAROLFI;36
FINOCCHI;36
CIABATTINI;36
GATTAI;36
GERVASI;36
MANNA;36
PELUSO;36
PIERGUIDI;36
MEREU;36
POLITI;36
VANZI;36
TEDESCO;36
SEMPLICI;36
TANZINI;36
TOZZETTI;36
TRAVELLI;36
TURCI;36
VASILE;36
TOMBERLI;36
ZOLI;36
BURRESI;36
ALLORI;36
BICCHI;36
FALTERI;35
DELFINO;35
DE BIASE;35
DEL PRETE;35
FRANCOLINI;35
FINESCHI;35
ERRICO;35
DI GREGORIO;35
CONTICELLI;35
GAMBINERI;35
DI CARLO;35
DI DIO;35
GALGANI;35
FULIGNI;35
DI GANGI;35
FAZIO;35
DINU;35
LICCIOLI;35
LA ROCCA;35
IONITA;35
MARIOTTINI;35
LEPORI;35
KAUR;35
GUALANDI;35
GUIDA;35
MELIS;35
RAGGI;35
MICHELOTTI;35
PERNA;35
PIZZI;35
PERICOLI;35
NAPOLI;35
PENNA;35
SCIUTO;35
TERZO;35
TRAVAGLI;35
SIRIGATTI;35
SPADA;35
TANGOCCI;35
TONARELLI;35
SABATINO;35
BONACCORSI;35
AGNOLETTI;35
CARTEI;35
BARNINI;35
CASTIGLIONE;35
ADAMI;35
BUONAMICI;35
BUCCIANTI;35
BORRELLI;35
CARRETTI;35
CAPONE;35
CASALE;35
ARTINI;35
CAPUANO;35
CECCHETTI;35
BENCIVENNI;35
BALDINOTTI;35
GAGLIANO;34
DI MARIA;34
DI PIETRO;34
CICCARELLI;34
FERRUCCI;34
FAZZI;34
GANDOLFI;34
DE CARLO;34
DI LEO;34
GIANNONE;34
LUCHINI;34
MARASCO;34
MARRAS;34
GHIRELLI;34
MAOGGI;34
KAMBERI;34
LA MANTIA;34
GIUNTA;34
PISCOPO;34
MEOZZI;34
MAZZOLA;34
MERIGGI;34
PADOVANI;34
PUGGELLI;34
MEDICI;34
PEDANI;34
RADICCHI;34
MASSETANI;34
PESCE;34
RINDI;34
SCATARZI;34
SIGNORELLI;34
TAVANTI;34
VIANI;34
ROSINI;34
ZAHARIA;34
ZANNI;34
BONUCCI;34
CASTAGNA;34
BARBINI;34
AMBROSIO;34
BIAGIOLI;34
CAMPIGLI;34
CASUCCI;34
CORAZZI;33
CENCI;33
DE STEFANO;33
DELLA VALLE;33
GALLUZZI;33
GAMANNOSSI;33
FLOREA;33
GRIGORE;33
GIOLI;33
GUGLIELMI;33
GATTO;33
GIRALDI;33
MANESCALCHI;33
MANTOVANI;33
MARZOCCHI;33
MARTINUZZI;33
MIGLIETTA;33
MEALLI;33
MONACI;33
PAZZI;33
MERCURI;33
PIOVANELLI;33
VICINI;33
VENNI;33
RICCHI;33
TURCO;33
TAFANI;33
VERMIGLI;33
TERRANOVA;33
VERGELLI;33
VESTRINI;33
SANSONE;33
SANDRI;33
TOMBELLI;33
VALERIANI;33
RICCUCCI;33
SESSA;33
ZACCHERELLI;33
CAMERINI;33
ANTONUCCI;33
CAPPUCCINI;33
CALABRO';33
CAPPONI;33
BATTISTI;33
CAMPAGNA;33
BOTTI;33
BOZZI;33
BHUIYAN;33
BULLETTI;33
DI BARI;32
COLIVICCHI;32
CIARI;32
FADDA;32
DI FRANCESCO;32
FOLLI;32
FANTOZZI;32
GANDI;32
CINTI;32
LIBERATI;32
LORUSSO;32
LANFRANCHI;32
KEBE;32
MAIO;32
MACHERELLI;32
MENCI;32
PELOSI;32
RAGGIOLI;32
POMPILI;32
MASSI;32
NATALINI;32
MONINI;32
MURATORE;32
PERUGINI;32
MURA;32
MIGNANI;32
SERNISSI;32
RODRIGUEZ;32
SALVAGNINI;32
SALIHI;32
SU;32
SPIGHI;32
SAVINO;32
VALORIANI;32
STORAI;32
SEPE;32
ZACCARIA;32
CARLUCCI;32
BICHI;32
BALSAMO;32
CASALI;32
BETTAZZI;32
CARNESECCHI;32
BICCHIERAI;32
AMENDOLA;32
BARSI;32
CACIOLI;32
AGOSTINO;32
BEZZI;32
CALUGI;32
ARCANGELI;32
BERTOLINI;32
BUTINI;32
CARAMELLI;32
CARDELLI;32
BARBAGALLO;32
CALVANI;32
CANESCHI;32
BIONDO;32
BALAN;32
COMAN;31
FILIPPELLI;31
CERUTI;31
COVERI;31
D'ANNA;31
FAVI;31
CERRI;31
DI MAURO;31
DI BELLA;31
COCCO;31
CENCINI;31
GIULIANO;31
IACONO;31
GIARDI;31
LUCI;31
GRILLI;31
GUAZZINI;31
IORIO;31
LAGANA';31
GRANDI;31
MARTELLINI;31
GASPARRINI;31
LIVERANI;31
GIOLLI;31
MARANO;31
PAGANELLI;31
RANGONI;31
RAO;31
MONCIATTI;31
MECACCI;31
MONTANELLI;31
MECHI;31
MILANESI;31
ROSAI;31
TRAVERSI;31
VECCHI;31
VALLI;31
SICILIANO;31
ZOCCHI;31
AMODEO;31
BACCHI;31
BANCHETTI;31
AMICO;31
BENASSAI;31
BERRETTI;31
BECONI;31
BARZAGLI;31
ATZENI;31
GALLAI;30
DE PASQUALE;30
D'ERRICO;30
GAMBINO;30
COMANDUCCI;30
CHISCI;30
FORASASSI;30
DE GREGORIO;30
GAI;30
CIAPPELLI;30
CORONA;30
D'ANIELLO;30
DANIELE;30
FALCONI;30
LUTI;30
GURIOLI;30
LOCCHI;30
GUERRIERO;30
GIUDICI;30
GIUNTOLI;30
HALILI;30
ILIE;30
PESTELLINI;30
MINELLI;30
PAN;30
MOCALI;30
MICHELUCCI;30
MENICALLI;30
PARADISI;30
NATALE;30
PORCINAI;30
POCCIANTI;30
OTTAVIANI;30
MONTALTO;30
PROIETTI;30
MORIANI;30
NAVA;30
TALANTI;30
SALVUCCI;30
TASSINARI;30
SERI;30
SARTONI;30
VANNETTI;30
SHALA;30
SILVA;30
SOTTANI;30
SEVERINO;30
SAVASTANO;30
STANCIU;30
ZATINI;30
CALCINAI;30
BOCCHERINI;30
ATZORI;30
BELLATTI;30
ANDREOLI;30
ANDREOTTI;30
CAGNACCI;30
BONATTI;30
BASSETTI;30
BRONZI;30
BEGESI;30
BEMPORAD;30
BECHERINI;30
ATERINI;30
ALLEGRETTI;30
CORRADINI;29
FALLI;29
FALDI;29
FROSECCHI;29
FORNACIAI;29
FERRANTINI;29
GAMBINI;29
GAO;29
DURANTI;29
CIUCCI;29
FABRIZI;29
GALLIGANI;29
FORNARI;29
LEPORATTI;29
GRAVINA;29
GATTESCHI;29
MARRUCCI;29
MARCONCINI;29
GUAGNI;29
IORDACHE;29
LAVACCHI;29
MARANGHI;29
NIKA;29
PIRRONE;29
ORZALESI;29
PIGNATELLI;29
MORICCI;29
MOSCATELLI;29
PARDINI;29
PECCHIONI;29
PINEIDER;29
MOSCHI;29
PUCCIO;29
PRUNECCHI;29
PANTI;29
RAGIONIERI;29
PASQUALI;29
QUARANTA;29
PRIVITERA;29
SASSOLINI;29
VADI;29
VIRGILI;29
SMORTI;29
SUN;29
TORRE;29
VANGI;29
SCHILLACI;29
RICCIARDELLI;29
TARGETTI;29
VANNUZZI;29
TARANTINO;29
VIGNINI;29
ZITO;29
ZAMPINI;29
XIA;29
ZAMBONI;29
BENIGNI;29
BICCI;29
ALBU;29
BENINCASA;29
BRAMANTI;29
BRIGANTI;29
BARACANI;29
CAMPANA;29
CASAGLI;29
AMERINI;29
BARTALINI;29
CASTALDO;29
BUGLI;29
BEJZAK;29
CASADEI;29
ANDREOZZI;29
FICI;28
D'AMORE;28
DI BELLO;28
GALASTRI;28
DE FILIPPIS;28
FEDERICI;28
DI MAGGIO;28
DE CRISTOFARO;28
DEL BONO;28
FAGORZI;28
DI BLASI;28
GIACCHERINI;28
MARE';28
LUCARINI;28
GHERARDELLI;28
GIARDINA;28
MANNOCCI;28
MAIONCHI;28
GASPARI;28
HERNANDEZ;28
IBRAHIM;28
GIORGINI;28
PULEO;28
RAHMAN;28
PASCUCCI;28
MORROCCHI;28
PORCIATTI;28
RENIERI;28
PICCIONE;28
RENZETTI;28
RAZZI;28
PRESENTI;28
MOCCIA;28
PICONE;28
POMPEI;28
PINELLI;28
MONSANI;28
PAPPALARDO;28
NOCI;28
SAVI;28
SPADINI;28
VILLANUEVA;28
TUDOR;28
SANFILIPPO;28
SCARPA;28
SPANO;28
SECK;28
VACCA;28
TARANI;28
SCATIZZI;28
SCOLARI;28
RICCA;28
TARTAGLIA;28
SEGONI;28
WEI;28
WEN;28
ZUCCHINI;28
ZANINI;28
AMOROSO;28
CAIAZZO;28
CANNIZZARO;28
AMBROSINI;28
CASTELLINI;28
;28
BERCHIELLI;28
BORGI;28
CALVANELLI;28
BARBU;28
CALDERAI;28
GABRIELE;27
FRONGIA;27
CIABINI;27
CHELUCCI;27
DAI;27
CIAGLI;27
CEROFOLINI;27
DI SANTO;27
COLANGELO;27
DE PAOLA;27
DEL VECCHIO;27
FALCHINI;27
DI PASQUALE;27
DI MATTEO;27
DI PAOLO;27
CUCCUINI;27
DE LUCIA;27
DI NARDO;27
LANZI;27
LEONESSI;27
LA PORTA;27
LUNGU;27
LEI;27
GRAZIANO;27
LOI;27
MASSARO;27
LAURI;27
MANZONI;27
MARCHESELLI;27
MARONGIU;27
KHAN;27
GIUDICE;27
GIACOMETTI;27
LUMACHI;27
IPPOLITO;27
IACOB;27
LUSINI;27
GIUFFRE';27
MACCIONI;27
RENSI;27
NACCI;27
MONTELEONE;27
PICCHIONI;27
NEGRO;27
MATEI;27
MORUZZI;27
PROCOPIO;27
MORABITO;27
PORCU;27
RAPI;27
NICCHERI;27
QUADRI;27
QIU;27
VESCOVINI;27
TORCINI;27
SPAGNUOLO;27
VECCHIO;27
SCARPI;27
RULLI;27
STOICA;27
UDDIN;27
SETTI;27
SINATTI;27
SISI;27
TATTINI;27
VOLPINI;27
CECCANTI;27
BERGAMO;27
AZZINI;27
BARGELLI;27
BARGAGNI;27
BELLOSI;27
BROCCHI;27
BARATTI;27
BELLONI;27
CANTELLI;27
ANDROSONI;27
CAPINERI;27
ASCANI;27
CASTRO;27
BONFIGLIO;27
CORRADOSSI;26
CESARINI;26
FALCO;26
FRASSINELLI;26
DI PRIMA;26
FABIANO;26
D'ANDREA;26
GALLERINI;26
DI MAIO;26
FEROCI;26
DIAW;26
FOCACCI;26
COLONNA;26
GUZZO;26
GUIDUCCI;26
GRANDIS;26
LUCATUORTO;26
LAZAR;26
MASSAINI;26
LUCIOLI;26
GEMMI;26
IVAN;26
LAMA;26
LONGINOTTI;26
LODI;26
ISLAM;26
MACCHI;26
LAMANNA;26
GIRARDI;26
HAJRULAHI;26
MIELE;26
PALOMBO;26
PICCHIANI;26
MORESI;26
PRETE;26
MONNI;26
PINTUCCI;26
METTI;26
PANICO;26
PONZALLI;26
MESCHINI;26
PRIORI;26
PARENTE;26
POLLI;26
PONETI;26
ROSSETI;26
ROSADINI;26
TORNIAI;26
SPADONI;26
SILLI;26
SCHIAVO;26
SODERI;26
VECCI;26
VACCARI;26
SPACCAPIETRA;26
SAITI;26
SERBAN;26
TRAMONTI;26
SBARAGLI;26
TOCI;26
VOICU;26
TOMASI;26
SELMI;26
STIANTI;26
VENUTI;26
ZEFI;26
AGOSTINELLI;26
CARACCIOLO;26
AZZURRI;26
BARBI;26
ARRIOLA;26
BASTIANINI;26
BARZANTI;26
CARDINALE;26
CASTELLANO;26
ALFANO;26
BENDINELLI;26
CAU;26
CARNEVALE;26
CASU;26
BATTINI;26
CASCI;26
CACIAGLI;26
BRACONI;26
CAMPI;26
BEFANI;26
CALUSI;26
CAPOBIANCO;26
BISORI;26
CASACCI;26
ANTONACCI;26
BARCALI;26
BONIFAZI;26
CAINI;26
COPPOLARO;25
DARDI;25
GALASSINI;25
COPPOLI;25
DEL TAGLIA;25
CIARDINI;25
DE SANCTIS;25
CINTOLESI;25
FLORI;25
CIOFINI;25
COSTAGLI;25
FALLENI;25
DAVID;25
FAGGIOLI;25
CORIGLIANO;25
FORTUNATI;25
FORTUNA;25
FARINI;25
GALANTINI;25
CORRI;25
DANESI;25
GABBIANI;25
DURAZZI;25
GALIGANI;25
GIROLAMI;25
MAGLI;25
KIM;25
GIANGRANDE;25
GIAMBI;25
LABATE;25
GIMIGNANI;25
LASAGNI;25
MARGIACCHI;25
HOXHAJ;25
MARRONE;25
LALLI;25
MANNORI;25
LATTANZI;25
LAMPERI;25
MASSELLI;25
MASIELLO;25
GHELARDINI;25
IONESCU;25
PERROTTA;25
RANDELLI;25
PEZZANO;25
PANCINI;25
NOBILE;25
PERILLO;25
MATTESINI;25
NAVARRI;25
PADULA;25
NEPI;25
PERUGI;25
MAURI;25
ODDO;25
MONNETTI;25
MELILLO;25
PISTOCCHI;25
POSARELLI;25
RASPINI;25
PELACANI;25
MERCURIO;25
RIGOLI;25
RUGGIERI;25
SCACCIATI;25
SEMERARO;25
SERONI;25
RONTANI;25
SERGI;25
SALI;25
SALANI;25
SERIO;25
TORTORA;25
VARRIALE;25
TOMASSINI;25
TIBERI;25
ROTONDO;25
SANSONI;25
SADUN;25
VEZZI;25
SEVERI;25
ZEOLI;25
CAPARRINI;25
CAMARLINGHI;25
CAGLIERI;25
ARRIGHETTI;25
AQUINO;25
CAPEZZUOLI;25
CARDILLO;25
BAGNAI;25
BALLEGGI;25
BERCIGLI;25
CABRAS;25
BECOCCI;25
CAMICIOTTI;25
BELLAGAMBI;25
ARCIDIACONO;25
ALUNNI;25
BALSIMELLI;25
CALIN;25
BATELLI;25
BONGIOVANNI;25
BUCCIARDINI;25
CAVINA;25
BECCAI;25
CAMPANELLA;25
BELLOMO;25
BERNARDO;25
CONSTANTIN;24
CRUZ;24
CORZANI;24
FERRUZZA;24
COSTEA;24
CERINI;24
FASANO;24
FORMICHI;24
FRANCESCONI;24
FORMICA;24
CHIRICO;24
DE LEO;24
FALUGI;24
DI GRAZIA;24
FALASCHI;24
D'AURIA;24
CHANG;24
FORNAI;24
DELLISANTI;24
FUMAGALLI;24
GOZZI;24
LECCI;24
GUADAGNO;24
GINI;24
GIUFFRIDA;24
GIOVANI;24
LORETO;24
MACI;24
LEKAJ;24
MASCIA;24
MARTIN;24
GIANNASI;24
GORACCI;24
MARTINEZ;24
LAMBERTI;24
LO GIUDICE;24
GIANNELLINI;24
LAMCJA;24
MALTAGLIATI;24
LARUCCI;24
LAVORINI;24
GREMENTIERI;24
LANGELLA;24
GIRONI;24
MARTORANA;24
MORADEI;24
MAZZUCCO;24
MAZZANTINI;24
RE;24
PARADISO;24
PAPERINI;24
MODICA;24
MILITELLO;24
MISTRETTA;24
PIRO;24
OSTI;24
MEARINI;24
PECCHI;24
NICOSIA;24
NENCIOLINI;24
NERINI;24
PIROZZI;24
MORO;24
MULLER;24
PACENTI;24
PADURE;24
ORRU';24
PANCONI;24
ORSELLI;24
TOSCHI VESPASIANI;24
SPADARO;24
ROMUALDI;24
REYES;24
RIVERA;24
SPAGNOLO;24
SGATTI;24
ROCCO;24
SECCIANI;24
TOTTI;24
TIEZZI;24
VELTRONI;24
VIVIANO;24
STRADA;24
VALORI;24
ZUFFANELLI;24
ZANNONI;24
ZANOLLA;24
ZANCHI;24
CAPIZZI;24
CALI';24
BETTONI;24
BUONO;24
ANGELONI;24
CASTRUCCI;24
CECCARINI;24
CARNEVALI;24
AMERIGHI;24
CAVALLO;24
BIZZETI;24
CASAVECCHI;24
BIGALLI;24
ANGIOLUCCI;24
BENETTI;24
CANNONI;24
BUCCHI;24
BONETTI;24
BUCARELLI;24
CALABRI;24
BELLO;24
CATELLACCI;24
CAMPAGNI;24
BASSILICHI;24
CASELLA;24
BUCALOSSI;24
BERTOZZI;24
BRACALI;24
CAPPETTI;24
BENASSI;24
BRATU;24
AMATI;24
CACCAMO;24
GAGGIOLI;23
DOS SANTOS;23
FRANCIOLI;23
DELLA LUNGA;23
CONSOLE;23
GAMBINOSSI;23
FEDERICO;23
DI DONATO;23
CIANCI;23
DEL BRAVO;23
FILISTRUCCHI;23
D'ALESSIO;23
DEL MORO;23
FALCIONI;23
DIOUF;23
DI TOMMASO;23
DEIANA;23
DESII;23
FILIP;23
DE LORENZO;23
GAZZI;23
MARCHESI;23
LUPO;23
MANGIONE;23
GERBI;23
LORENZONI;23
MACINAI;23
GARGANO;23
GRAZZI;23
MANENTI;23
GAZZERI;23
LORENZETTI;23
LUZI;23
LENZINI;23
MANFREDINI;23
ION;23
HAZIRI;23
LUCA;23
MOUSSAID;23
MELLONI;23
NUNZIATI;23
OSMANI;23
RAMAZZOTTI;23
ORIOLO;23
PIEROTTI;23
MERLINO;23
MERLO;23
MEROLA;23
MOLLICA;23
PLATANIA;23
MERIGGIOLI;23
PELAGOTTI;23
PASQUINUCCI;23
PIEMONTESE;23
PICCININI;23
NASTASI;23
PERSIANI;23
NAPPINI;23
PESCIULLESI;23
PELAGATTI;23
VALLINI;23
TAHIRI;23
SBRANA;23
VELLA;23
SAPONARO;23
ROSSELLINI;23
TARTAGLI;23
SEBASTIANI;23
SISTI;23
TRINCI;23
URBANO;23
TRANI;23
VANNUCCINI;23
VASSALLO;23
TOSTI;23
SALIS;23
RISSO;23
SGHERRI;23
VANNELLI;23
ZERINI;23
ZUCCHETTI;23
ZECCHINO;23
ARDITO;23
CATTANEO;23
CELENTANO;23
BENDONI;23
CARAPELLI;23
ALBANI;23
CALDERARO;23
CALDELLI;23
BARLACCHI;23
BURGIO;23
CASAGRANDE;23
CAMPANILE;23
BUFALINI;23
BAROCCHI;23
ALPINI;23
CAMBINI;23
BEDINI;23
BASSANI;23
BATTISTA;23
CALABRETTA;23
BECCIOLINI;23
CACCIAMANI;23
CALAMINI;23
BUFFI;23
BATISTI;23
COSTACHE;22
CIANTI;22
FORZONI;22
DELL'AGNELLO;22
FOGNANI;22
DAMIANO;22
FERLITO;22
FAETI;22
FIORILLO;22
DISTEFANO;22
FEDELE;22
CITERNESI;22
CUCCHI;22
GANDOLFO;22
DE FELICE;22
CIUTI;22
DETTORI;22
CHIAVERINI;22
CIMINO;22
FLORIS;22
FLORIO;22
CILIBERTI;22
CONSOLI;22
CORRADI;22
CURTI;22
DIONISIO;22
DILAGHI;22
DI GIROLAMO;22
FANUCCI;22
GIGLIOTTI;22
GERACI;22
MANALO;22
GORELLI;22
MASSARI;22
GUTIERREZ;22
GIOIA;22
LA TORRE;22
GONNELLA;22
INCERPI;22
KODRA;22
LAGI;22
LUSHA;22
IODICE;22
MARRONCINI;22
GIARDINI;22
PANE;22
QUERCETANI;22
PIERATTI;22
PORRI;22
MEAZZINI;22
NANNICINI;22
PALAZZI;22
PRATELLI;22
PISCIOTTA;22
MENCHI;22
PIGNATARO;22
PLAVCI;22
REDDITI;22
MELLINI;22
MORBIDELLI;22
PETRESCU;22
ORTEGA;22
PARASCHIV;22
PACIFICI;22
POGGINI;22
NIDIACI;22
PANANTI;22
MILANO;22
PESCATORI;22
MENICONI;22
NENCIOLI;22
NARDELLI;22
SANTELLI;22
TOSSANI;22
UNGUREANU;22
SERACINI;22
TIRELLI;22
SALAMONE;22
TUCI;22
TREBBI;22
URSO;22
TOGNAZZI;22
TENDI;22
STRAMBI;22
SASSO;22
SIRBU;22
SARTORI;22
SALTI;22
SCALIA;22
TOGNELLI;22
VANNACCI;22
SCARLINI;22
RUSU;22
VITTORI;22
SPINI;22
SPINELLA;22
SHARMA;22
ZANETTI;22
BICCHIELLI;22
BOANINI;22
CAPRIO;22
BISCIONI;22
BONFANTI;22
ALBERTINI;22
BUZZI;22
BRUSCAGLIONI;22
BARBERA;22
ABBRUZZESE;22
BACCIOTTINI;22
BROGINI;22
CELA;22
BOTARELLI;22
CARLINO;22
BECONCINI;22
BARTOLACCI;22
CAMPOSTRINI;22
BARCUCCI;22
BEVACQUA;22
CARRARA;22
BRUNACCI;22
AGOSTA;22
BALDOCCI;22
ALTIERI;22
ALVAREZ;22
ALTAMURA;22
CAPALBO;22
BARBACCI;22
CAIOLI;22
ANCONA;22
AZZURRINI;22
ARCHETTI;22
CARRADORI;22
ANSELMO;22
CARRESI;22
FOSI;21
CRISCI;21
DI NATALE;21
COSTI;21
FICOZZI;21
DI FRANCO;21
COCCHETTI;21
DURANO;21
CROCCHINI;21
FARULLI;21
D'AMBROSI;21
DI PAOLA;21
CERONI;21
FARALLI;21
DELA CRUZ;21
CHECCAGLINI;21
DI NAPOLI;21
FERNANDEZ;21
DI SALVO;21
CIOFFI;21
GALLINI;21
DELLA NAVE;21
COJOCARU;21
DI BONA;21
COLOMBINI;21
FERRIGNO;21
DAMI;21
DRAGO;21
DIMA;21
CIBECCHINI;21
CIARANFI;21
CIVAI;21
DE SANTI;21
DOMINGO;21
DI GIORGIO;21
D'ALFONSO;21
MANZO;21
LO VERDE;21
MANZI;21
LOGI;21
INGRASSIA;21
LUCHETTI;21
GRANCHI;21
LANFREDINI;21
MANNOZZI;21
GJONI;21
GUARNERI;21
LUCIA;21
GIORGIO;21
LORIA;21
GIAQUINTO;21
IOZZELLI;21
MARETTI;21
HASANAJ;21
MARRETTI;21
GERMANI;21
LO;21
NIEDDU;21
MODI;21
PALLANTE;21
MOSCARDINI;21
NITTI;21
PINO;21
PATTI;21
PASQUA;21
NERONI;21
MONETI;21
POP;21
PISCITELLI;21
NARDONE;21
MUNICCHI;21
PANELLA;21
MONTALBANO;21
MAZZUCCONI;21
MUGNAIONI;21
PIERANTONI;21
PORTA;21
MOTRONI;21
PICCOLI;21
NAPOLETANO;21
NISI;21
MYRTAJ;21
PRETI;21
NASCA;21
PETRELLI;21
PIERAZZOLI;21
ROSSO;21
SCANU;21
RIALTI;21
RINALDELLI;21
STARNOTTI;21
STERNINI;21
VOLTERRANI;21
SANGIORGI;21
TERZI;21
TIZZANINI;21
TERI;21
SCUFFI;21
SALETTI;21
TOGNARELLI;21
VERNI;21
TALLARICO;21
TRENTANOVI;21
THIAM;21
SARACINO;21
TOTARO;21
VALDINOCI;21
SANTANGELO;21
VERGARI;21
VISCONTI;21
TRAINA;21
CASETTI;21
CASI;21
BALZANO;21
BATTISTELLI;21
BARLONDI;21
BARLETTI;21
AFFORTUNATI;21
CAVALLARI;21
ARRIGONI;21
BOCCONI;21
AMOROSI;21
ALAM;21
CAPIGATTI;21
ANGELUCCI;21
CATANESE;21
CAMPUS;21
BORGOGNONI;21
ALBINI;21
BOSSINI;21
ANGHEL;21
CARDELLA;21
ARNONE;21
CARRI;21
ALUSHAJ;21
CANCELLIERI;21
BALDANZINI;21
CANINO;21
CASTIGLIA;21
AURELI;21
CARONE;21
CASTIGLIONI;21
AVERSA;21
CALASTRINI;21
DIAGNE;20
FRAU;20
D'ARIENZO;20
CIMMINO;20
EL SAYED;20
COCCIA;20
CUOMO;20
DOMENICI;20
COBO;20
CRUCIANI;20
DI GENNARO;20
DE GENNARO;20
FRULLI;20
FINOCCHIARO;20
DIODATI;20
GABBANINI;20
COSTANZA;20
CORSO;20
CHIAPPI;20
EL BADAOUI;20
D'ADDIO;20
DI VITA;20
FORNACIARI;20
LANZINI;20
HALLABOU;20
GRECHI;20
GUADAGNI;20
MANINI;20
GAZZARRINI;20
GROSSO;20
GRANDINI;20
MANNO;20
GRAZIOLI;20
GUASCONI;20
GENNARO;20
GATTA;20
GJONAJ;20
IERI;20
MARUCCI;20
LONGHI;20
LUCHERELLI;20
LIMBERTI;20
MARTONE;20
LUCCIANTI;20
GIAGNONI;20
GOTTI;20
IANNUZZI;20
LUCACCINI;20
MACCIANTI;20
PASCALE;20
RENNA;20
MAZZINGHI;20
POLITO;20
NUZZO;20
PETRONICI;20
MEZZETTI;20
PESCIOLINI;20
PATACCHINI;20
PICARIELLO;20
MIRRI;20
NDOYE;20
PEREZ;20
QUINTO;20
ORIOLI;20
NIERI;20
PUPPO;20
PASSEROTTI;20
PANTANI;20
NOCCIOLI;20
PALI;20
MONTUSCHI;20
MENICACCI;20
MAUCERI;20
PRATICO';20
MENGOZZI;20
NACCARATO;20
RAPEZZI;20
PANCRAZZI;20
PANCONESI;20
TRICARICO;20
SCAFFAI;20
SIRACUSA;20
SAPORITO;20
SBORGI;20
SCARPELLINI;20
TOLONI;20
SBIGOLI;20
SORIANI;20
RUBINI;20
SFORZI;20
SPANU;20
SCARPINI;20
SALEH;20
SABBATINI;20
TRIPODI;20
VINANTI;20
SOLARI;20
SORACE;20
ROCCA;20
RESTI;20
WEBER;20
STRANO;20
SCHIPANI;20
RICCOBONO;20
BRUSCHINI;20
BOMBERINI;20
ALIAJ;20
CARIULO;20
ARCURI;20
BALDESI;20
BRINI;20
CASTROGIOVANNI;20
CASSIOLI;20
BOSSI;20
ARRIGO;20
CALDERONI;20
AMBROSINO;20
CANALI;20
BALDASSARRI;20
CAMMARATA;20
BADEA;20
BATHAN;20
CAMPORESI;20
BRANDIGI;20
BARLETTA;20
ADINOLFI;20
CAMINATI;20
BARSANTI;20
BALDAZZI;20
CATALDI;20
CAMPAIOLI;20
DEPLANO;19
DE LEONARDIS;19
CRISTU;19
DESSI';19
DIAZ;19
FURI;19
FRASCHETTI;19
DAVIDDI;19
DEL GIUDICE;19
DEL GROSSO;19
GAMBERI;19
CONCIARELLI;19
CIOBANICA;19
DEL SALA;19
CRETU;19
CORBO;19
DONVITO;19
DEL ROSSO;19
CINATTI;19
CIATTINI;19
DI LAURO;19
GALLINA;19
D'ANTONI;19
D'UVA;19
FRENI;19
FREZZA;19
DONADIO;19
DEL SARTO;19
DI VICO;19
FIORUCCI;19
CRISPO;19
DE CARLI;19
DI FIORE;19
GHILARDI;19
INCERTI;19
LAZZARA;19
GIACALONE;19
LENTI;19
GHIZZANI;19
MARMUGI;19
MALENOTTI;19
GINANNESCHI;19
MAKAJ;19
LUCARELLI;19
IBRAHIMI;19
HALILAJ;19
GHIRLANDA;19
MARESCA;19
GUIDO;19
GIAMPIERI;19
KOPSHTI;19
IBBA;19
LOCCI;19
MANCO;19
GRONCHI;19
GRANATA;19
GHERARDOTTI;19
IANNOTTA;19
HAXHIRAJ;19
PINZI;19
NOTO;19
MIHAI;19
PECORARO;19
MATTEOLI;19
PIPPI;19
PAZZAGLIA;19
NITA;19
PISANU;19
MORGANTE;19
MERCATALI;19
PACETTI;19
PASQUARIELLO;19
NIKAJ;19
PASQUARELLI;19
PAVONE;19
ORBETTI;19
PETRUZZI;19
PEZZOLI;19
MINICUCCI;19
MURACA;19
MAZZOTTA;19
NASSI;19
MENICHELLI;19
MERCADO;19
MEGA;19
NANNEI;19
PELACCHI;19
PANIZZA;19
MITROVIC;19
MILONE;19
PIGNOTTI;19
NOVELLO;19
NERBINI;19
PELATTI;19
PRATI;19
NICOLINI;19
PETRILLO;19
RATTI;19
MENCHETTI;19
PAPALINI;19
RAVAGLI;19
PRRONI;19
MUSCAS;19
MESSINI;19
PARIS;19
MATINI;19
MATRONE;19
VASTA;19
SANDRELLI;19
SOW;19
SALOMONI;19
SCIACCA;19
RIZZELLO;19
STIATTESI;19
ROVINI;19
RICCARDI;19
VALENCETTI;19
SALVIETTI;19
TOMEI;19
RICCIARELLI;19
RESTAINO;19
TONINELLI;19
RORANDELLI;19
TONDINI;19
VASETTI;19
TRAVAGLINI;19
SANTARELLI;19
TORRES;19
SCALINI;19
